Zone,Station_Name,Station_Type,Park_Type,X,Y,Parking_Cap,PNR_Walk,PNR_IVT,Runtime,Headway,Num_Veh,Vehicle_Cap,Speed
21,Orinda_BART,H,P,4844566.59,3769878.98,1361,135,34,2.25,2,120,12,0.53
22,Lafayette_BART,H,P,4861915.92,3774282.55,1528,132,13,2.2,1,240,7,0.55
23,Walnut Creek_BART,H,P,4878760.67,3777951.35,2093,109,49,1.816666667,2,120,18,0.66
24,Hayward_BART,H,P,4868262.32,3692255.25,1449,93,30,1.55,1,240,7,0.77
25,Fruitvale_BART,H,P,4830714.68,3732855.12,873,100,20,1.666666667,1,240,4,0.72
26,Lake Merritt_BART,H,P,4819098.72,3741735.64,218,90,22,1.5,1,240,1,0.8
27,West Oakland_BART,H,P,4810776.04,3744910.69,441,53,19,0.883333333,1,240,2,1.36
28,Glen Park_BART,H,P,4769024.93,3721113.89,56,87,12,1.45,1,240,1,0.83
29,Daly City_BART,H,P,4758371.8,3712012.78,2059,149,33,2.483333333,2,120,18,0.48
30,Colma_BART,H,P,4758666.7,3704048.62,1770,40,60,0.666666667,2,120,15,1.8
31,South San Francisco_BART,H,P,4764698.76,3696228.07,1379,76,27,1.266666667,1,240,6,0.95
32,San Bruno_BART,H,P,4772170.16,3686006.51,1058,134,45,2.233333333,2,120,9,0.54
33,Millbrae_BART,H,P,4779933.27,3671841.82,2978,65,60,1.083333333,2,120,25,1.11
34,Millbrae_Caltrain,C,P,4779933.27,3671841.82,189,173,16,2.883333333,1,240,1,0.42
35,San Bruno_Caltrain,C,P,4774094.73,3681245.68,201,114,27,1.9,1,240,1,0.63
36,South San Francisco_Caltrain,C,P,4775478.94,3692199.23,32,48,48,0.8,2,120,1,1.5
37,Bayshore_Caltrain,C,P,4777980.89,3712621.84,38,0,0,0,1,240,1,0.01
38,Gilroy_Caltrain,C,P,5006538.9,3442039.55,460,96,20,1.6,1,240,2,0.75
39,San Martin_Caltrain,C,P,4995513.53,3471706.21,159,74,27,1.233333333,1,240,1,0.97
40,Morgan Hill_Caltrain,C,P,4983890.89,3489327.98,551,64,18,1.066666667,1,240,3,1.13
41,Blossom Hill_Caltrain,C,P,4944035.96,3535458.96,425,109,18,1.816666667,1,240,2,0.66
42,Capitol_Caltrain,C,P,4931711.34,3547691.9,379,106,14,1.766666667,1,240,2,0.68
43,Tamien_Caltrain,C,P,4920303.62,3557986.04,302,80,34,1.333333333,2,120,3,0.9
44,San Jose Diridon_Caltrain,C,P,4915104.5,3565152.06,669,187,24,3.116666667,1,240,3,0.39
45,Santa Clara_Caltrain,C,P,4905550.5,3574339.88,251,80,28,1.333333333,1,240,2,0.9
46,Lawrence_Caltrain,C,P,4888421.31,3581722.3,122,129,17,2.15,1,240,1,0.56
47,Sunnyvale_Caltrain,C,P,4878623.57,3585224.93,499,84,24,1.4,1,240,3,0.86
48,Mountain View_Caltrain,C,P,4865779.62,3591733.41,337,50,19,0.833333333,1,240,2,1.44
49,San Antonio_Caltrain,C,P,4856691.91,3597179.62,199,184,24,3.066666667,1,240,1,0.39
50,California Ave_Caltrain,C,P,4847222.42,3605596.69,169,56,50,0.933333333,2,120,2,1.29
51,Palo Alto_Caltrain,C,P,4841136.14,3610994.81,291,111,25,1.85,1,240,2,0.65
52,Menlo Park_Caltrain,C,P,4836110.11,3615318.18,155,54,16,0.9,1,240,1,1.33
53,Redwood City_Caltrain,C,P,4822437.01,3627622.47,558,111,16,1.85,1,240,3,0.65
54,San Carlos_Caltrain,C,P,4814684.36,3636024.78,250,410,15,6.833333333,1,240,2,0.18
55,Belmont_Caltrain,C,P,4810397.69,3641050.41,389,135,18,2.25,1,240,2,0.53
56,Hillsdale_Caltrain,C,P,4804530.61,3647499.04,462,135,18,2.25,1,240,2,0.53
57,Hayward Park_Caltrain,C,P,4801332.82,3653084.9,211,104,15,1.733333333,1,240,1,0.69
58,San Mateo_Caltrain,C,P,4797553.71,3658950.23,42,70,37,1.166666667,2,120,1,1.03
59,Burlingame_Caltrain,C,P,4791470.47,3663925.05,69,138,13,2.3,1,240,1,0.52
60,Broadway_Caltrain,C,P,4786550.55,3666917.84,140,44,12,0.733333333,1,240,1,1.64
61,Alameda Main_SF Ferry,F,P,4810631.14,3739836.91,445,55,38,0.916666667,2,120,4,1.31
62,Harbor Bay_SF Ferry,F,P,4820169.09,3719756.83,250,40,21,0.666666667,1,240,2,1.8
63,Oakland Terminal_SF Ferry,F,P,4814955.91,3741140.87,1000,177,0,2.95,1,240,5,0.41
64,Richmond_SF Ferry,F,P,4794469.37,3784058.41,362,100,15,1.666666667,1,240,2,0.72
65,South San Francisco_SF Ferry,F,P,4783926.28,3694519.29,35,52,19,0.866666667,1,240,1,1.38
66,Vallejo Terminal_SF Ferry,F,P,4826251.92,3852516.88,680,144,27,2.4,1,240,3,0.5
67,Larkspur_Golden Gate Ferry,F,P,4751947.82,3799368.19,2000,297,28,4.95,1,240,9,0.24
68,Sausilito_Golden Gate Ferry,F,P,4758857.95,3766877.03,450,28,24,0.466666667,1,240,2,2.57
69,Sonoma County Airport_SMART,C,P,4685471.13,4010550.01,50,71,10,1.183333333,1,240,1,1.01
70,Rohnert Park_SMART,C,P,4705523.35,3949921.96,105,62,16,1.033333333,1,240,1,1.16
71,Cotati_SMART,C,P,4708032.83,3943858.5,20,88,44,1.466666667,2,120,1,0.82
72,Downtown Petaluma_SMART,C,P,4722249.34,3908457.67,50,148,11,2.466666667,1,240,1,0.49
73,Novato San Marin_SMART,C,P,4739326.53,3864777.01,44,90,16,1.5,1,240,1,0.8
74,Novato Hamilton_SMART,C,P,4750074.23,3840583.92,115,50,16,0.833333333,1,240,1,1.44
75,Larkspur_SMART,C,P,4750931.66,3800734.82,44,181,42,3.016666667,2,120,1,0.4
76,Fairfield-Vacaville_Capitol,C,P,4914991.12,3914950.32,139,136,26,2.266666667,1,240,1,0.53
77,Suisun-Fairfield_Capitol,C,P,4893335.48,3900958.05,256,203,14,3.383333333,1,240,2,0.35
78,Martinez_Capitol,C,P,4860882.18,3820641.48,136,29,30,0.483333333,1,240,1,2.48
79,Richmond_Capitol,C,P,4796986.55,3793643.73,20,172,42,2.866666667,2,120,1,0.42
80,Berkeley_Capitol,C,P,4810373.6,3767828.27,348,85,0,1.416666667,1,240,2,0.85
81,Emeryville_Capitol,C,P,4812595.97,3757918.7,125,0,0,0,1,240,1,0.01
82,Jack London Square_Capitol,C,P,4817190.01,3740446.36,1213,161,0,2.683333333,1,240,6,0.45
83,Coliseum_Capitol,C,P,4837913.54,3724595.2,35,19,31,0.316666667,2,120,1,3.79
84,Hayward_Capitol,C,P,4864782.95,3691346.94,70,45,20,0.75,1,240,1,1.6
85,Fremont_Capitol,C,P,4889199.56,3650310.79,163,108,27,1.8,1,240,1,0.67
86,Great America_Capitol,C,P,4897854.11,3594348.88,175,234,27,3.9,1,240,1,0.31
87,Santa Clara Uni_Capitol,C,P,4905525.85,3574460.39,245,80,28,1.333333333,1,240,2,0.9
88,San Jose Diridon_Capitol,C,P,4915104.5,3565152.06,669,187,24,3.116666667,1,240,3,0.39
89,Vasco Road_ACE,C,P,4975351.97,3698021.78,215,89,40,1.483333333,2,120,2,0.81
90,Livermore_ACE,C,P,4961096.18,3692819.11,203,84,17,1.4,1,240,1,0.86
91,Plesanton_ACE,C,P,4927089.35,3684561.57,498,41,35,0.683333333,2,120,5,1.76
92,Fremont_ACE,C,P,4888963.56,3650446.18,119,108,53,1.8,2,120,1,0.67
93,Great America_ACE,C,P,4897797.51,3594324.6,93,234,27,3.9,1,240,1,0.31
94,Santa Clara_ACE,C,P,4905550.5,3574339.88,143,80,28,1.333333333,1,240,1,0.9
95,San Jose Diridon_ACE,C,P,4915104.5,3565152.06,669,187,24,3.116666667,1,240,3,0.39
96,Santa Teresa_SCVTA LRT,L,P,4946129.78,3529672.16,1155,75,35,1.25,2,120,10,0.96
97,Cottle_SCVTA LRT,L,P,4942162.92,3532099.39,421,171,31,2.85,2,120,4,0.42
98,Snell_SCVTA LRT,L,P,4934279.18,3534314.91,430,211,23,3.516666667,1,240,2,0.34
99,Blossom Hill_SCVTA LRT,L,P,4931105.14,3536498.55,481,161,30,2.683333333,1,240,3,0.45
100,Ohlone/Chynoweth_SCVTA,L,P,4925998.7,3538543.27,549,49,29,0.816666667,1,240,3,1.47
101,Branham_SCVTA LRT,L,P,4926264.26,3541929.04,271,188,34,3.133333333,2,120,3,0.38
102,Capitol_SCVTA LRT,L,P,4925289.11,3544904.62,951,172,26,2.866666667,1,240,4,0.42
103,Curtner_SCVTA LRT,L,P,4922928.25,3551779.01,447,138,23,2.3,1,240,2,0.52
104,Tamien_SCVTA LRT,L,P,4919738.1,3558594.7,369,154,26,2.566666667,1,240,2,0.47
105,San Jose Diridon_SCVTA LRT,L,P,4914630.35,3565092.69,669,187,24,3.116666667,1,240,3,0.39
106,Winchester_SCVTA LRT,L,P,4900725.94,3547816,54,105,20,1.75,1,240,1,0.69
107,Bascom_SCVTA LRT,L,P,4906392.23,3554905.12,112,67,20,1.116666667,1,240,1,1.07
108,Alum Rock_SCVTA LRT,L,P,4935978.73,3574610.26,110,110,25,1.833333333,1,240,1,0.65
109,Penitencia Creek_SCVTA LRT,L,P,4929939.03,3583277.93,53,101,32,1.683333333,2,120,1,0.71
110,Hostetter_SCVTA LRT,L,P,4925611.18,3588881.3,100,124,33,2.066666667,2,120,1,0.58
111,Milpitas_SCVTA LRT,L,P,4912348.36,3596152.01,275,251,37,4.183333333,2,120,3,0.29
112,Great Mall_SCVTA LRT,L,P,4916915.32,3596033.2,93,213,14,3.55,1,240,1,0.34
113,Alder_SCVTA LRT,L,P,4912382.6,3596149.57,275,170,20,2.833333333,1,240,2,0.42
114,Moffett Park_SCVTA LRT,L,P,4878044.8,3593967.84,29,57,0,0.95,1,240,1,1.26
115,Whiseman_SCVTA LRT,L,P,4870655.09,3590479.33,58,62,0,1.033333333,1,240,1,1.16
116,Mountain View_SCVTA LRT,L,P,4865546.99,3591926.85,337,152,19,2.533333333,1,240,2,0.47
