shstReferenceId,shstGeometryId,ft,lanes
05e9efa928325174af725f4ecb1bff40,6dfb926df014d24620e7089283959980,Freeway,3
061874fa2e319e9508c5466b2feb5a6a,08ea8e601d7704cd3f8c67a4c9688b4b,Freeway,4
063e8ee8aa84813a9e3b873ee4ba007a,7727eba554ccbb9a5c9d965ec2b93d38,Freeway,4
069f720ea3c4801f25f997f04e7c0817,8a76ca9daef9e6741a2eb9dd1581010a,Freeway,3
06f14e8719701f07120f3a10fcc50c74,db06dcbf5cd35e4dbc423ad5569fc86d,Freeway,2
06f878916295cca752f7d63a62afc537,9725401978c5e3473da6c92a6e1cceb9,Freeway,4
0748bb7024259878d30ccbddf49603b7,6d18e4e2e1b6ed0337ee323b45ca20bd,Freeway,0
076d5128bd8970a7d51ffa2965750e32,ac09a81b2dac3748dc2d0dd2e9334339,Freeway,3
0775878f01bc7c63b1cd11325e82b78b,d2b12035e863b54dbdb0241b530751d0,Freeway,4
077e30ea82054f8df8e82c236e577aee,f4ec6e7196bb31ecda0fd08fc792bfbc,Freeway,4
07c01a54ffc328e1ff290e91acd22e7e,efbddf5cfeda71fa69235d2478e88476,Freeway,3
07c1815feab000de951dcf9b0e2062ec,26cda755355263197d30b3661aeb74ca,Freeway,4
07fbfc45f7052c4655e5efbb1ce671e0,31924b50720799512571f1f98b589e40,Freeway,4
08134d2cca3273f0704b53b7f6a2489c,f7eccce0d17f551b0eb263ddc4c06680,Freeway,3
0857925213f8f49dcab09c65d1dbf102,9e4a21cbb7a322454bae2863b2520d58,Freeway,4
087e221162e741bb3bf5a508f48494a1,223e884bad923d43ee6f3efd07f21c51,Freeway,4
08b3fc209af528c0aceaa74d61934006,5b35ccd77278f5a71e5ec981c60d3a6a,Freeway,4
08d061f6cdcd4f02607399c66e91b5af,af114a1a6ade0a78f488c170bf9efb8d,Freeway,3
090ea244d31d7dc6a40d68bcc9edc600,d8d263eb955a7337852507be899ec769,Freeway,2
09431086930f64097e8748a314428b2b,e364588be84491ef13286d52ae2de69c,Freeway,4
095df28de94bcb0808f5871a3f068e2a,9b7d6ffe8b213b251378121b560bd98e,Freeway,3
0967cc37d084df1dcf9d72700731df9f,8424d4a5abae11c297f806e1b6485b71,Freeway,4
096a0ec2b048d498b014badfa996b804,bc0e048b932a3205318750c40bf02521,Freeway,4
0982eab09a68fb3793dd078cd3e6cce8,00554beb339829a05715638116d73c07,Freeway,5
09c8e6efcd72d6c6b22bc44147fae2e7,1c16ad7412861e855f0b9e7d6a4d472e,Freeway,5
0a156241983e4c8b817b1d773b8f6c1e,5b780a35c7f692f89e8eacba09f5095e,Freeway,4
0a3c4db5ea8e12371dbff7c0f1d343fd,744177e9d4d92dc73b772f6949ad17b6,Freeway,4
0a7cf468f15581227802a5e1c61e21b9,bb831ec8eb00c6ec7d2bb9ea551b8e38,Freeway,4
0a9859448e078a5bc2df5a32a1a539ad,bd6311134f7be17d394a5c0e389523cf,Freeway,3
0b005e102f5f47bd9f9fa735864d8500,d422e5a75e2890de12f8db4065af2b99,Freeway,2
0b01149718a894b651c9b6fcc83f2955,c7ad7adac49062a54ebc533519fa5783,Freeway,4
0b1d05865a11f3fede12a617103ac595,1019a91135c0b040dbb73f437d620a1a,Freeway,4
0b474d6d90110718a7c508596c3b2da0,6f6b9e365d6d39c2d724db578b4bcf11,Freeway,2
0b478ada513cbfff2706acfd4f520f7c,4f124ea14c3c94cdc8154b4f1738e03d,Freeway,4
0b612c4cb50bc65e9357b837cd2d84b3,409c4d2ee699b6f25c2864401ca6207d,Freeway,2
0b949f5f294e3cad382687858a03b8f1,1ad3e2d5a057c6947e540d3a990951f9,Freeway,3
0baa849be9b3ddcf370f836a8f2176fa,544c26f517ed4ab0605ada8a15cd26af,Freeway,3
0bf70753e1f750b9705b5595eabb5bbb,39638143e29222c9b557578e6f677003,Freeway,4
0bfcac88b4dc0c45bf8a2677c9a3709b,41ebd3564ffc1a418290a9605e524c1d,Freeway,3
0c2722f61be561141951517eddc3645d,9fc38766459819684b211b4aa72161b2,Freeway,2
0c9118220dc07cc586a8db9e1ef680fa,6d54ccf75f77a8f69339e85d47b37729,Freeway,4
0c95b5edb4efa755ad0e5fad2d1408fe,c5b51c3802b54348709bf47fcfa4cc96,Freeway,4
0cc701d796c0759f2aad3d03ece55c9c,e80c3132f181d450f3719219f3ce8625,Freeway,3
0d5c419a8887293d4eb5e52a375a2ff5,725337004e1b2a9cd24d39c90d4aebea,Freeway,4
0d80d81849bfcf69ac9ab09f78bcf4ac,86604fe4a8efdb0a2b0a5ee564916942,Freeway,0
0d8c887287af1b1b2605dfc706c7f2fb,df97572904ab2a822035dd325dacb7ff,Freeway,2
0d9f2890161f6c83c31d3e3040a8fe14,93ec730456b86537cb4b2c23d6e10ce0,Freeway,5
0e02435a83959b5ec5ca49b0bc37a4af,ca63c11a1247a6a7e26602fa4610fab3,Freeway,7
0e2e0def80947f03091c82048126008f,218557e42b89b870bfca1b7adeb0d003,Freeway,3
0ea276a00997f1ff4522759aaa6b1e11,a02fc47750cd191bf30334110b18a5f0,Freeway,5
0eadd5ad07880f5af5414e6c5ef07cc0,1971c48f39f9b2620366a7876d0123fe,Freeway,3
0ed3487327fc62837bf87b1ec43de15d,f4b25130f9377e68d2c0fa59cfd575e1,Freeway,4
0f0802f52b6b8e9b759e27e49694e0c9,3702a9e5fc3b2943b711a47e4a3e8914,Freeway,4
0f168798e8ea24ca5dc330b4ac5c2f50,d87d6e36e9f9b59c67c1bbcb1a73a6e5,Freeway,4
0f44c10881a147093ce6bd0e97e5323e,0a04c419596c62cf924f1ee096ea4fc7,Freeway,4
0f4c842efb31aef52000b7af29bdf833,1f958f4b468510f6cdc5a3f2d1809a91,Freeway,4
0f79fc9952c739cc0499cad8aece51ef,dfbb86a393a6fa2148fa5782c9cda0c1,Freeway,4
0f9e6fd1655a9f0c76df2ac39be990a8,39a6c10fc1de46b96bad379c80efa8c7,Freeway,4
0fa1835adfeab0e462025b4fc927b390,e5c331b8b741499fe0db9b71e6a71d99,Freeway,4
0fe0ce06a72fffc3f1eb0125393c9c17,f25620228a01a8adcbcfe49c1a09bc4e,Freeway,4
0fe6341e20240d4091831de1ddd5778a,6b59e029f4ff39e5042e0cedeaa5ed6a,Freeway,5
1027e6c1a74f5b2e8a91e68644dff57a,90c58db5a2f772b6c107702bfab6849a,Freeway,3
10477b947616a3014c124be492bf622f,8700a9e923728be38a35cf4b26f5b410,Freeway,5
109008f26f2ae94e05fefd857138ddc9,07a592351c437d85eb07e7beeda02091,Freeway,3
10906227c3352fdedd43262f81fddbf6,3befa87f0d793818ed9b4f6861e4b760,Freeway,2
1164a779f615ef5168c9f72d2d9f2f36,774085571b36604f8aed467e98d8dd13,Freeway,5
11726f8ff31e34aafe5759252cd0a347,907689a1c1006778884c2b46a482b32f,Freeway,4
1178f83ef0d76570da88b0a4c3de3abd,6ac7e4ee73f6d09401e7a17224dfe930,Freeway,4
11c7937c638e9e8eb7422a3691f6da4d,435b20489a885db61fd47eddc5798a5d,Freeway,3
11c7f7c7a85a86a11a50bc5bd40e4799,19229f65b1f434f096be59fe1b0597bd,Freeway,5
11e6eeb964a9ade9fa88e5e04ccdf547,cae7dfde672d5c5a791d60b076585ad9,Freeway,4
11fe7b18bfbda0f3836958ee830ea948,011eb4fc552e34e1ae4edd796a02b669,Freeway,2
11ffee4fd9762dff5268fe7af06daf48,144091d984d75365147493007e09b848,Freeway,6
1224345577927b818c8620e07e82eb6c,908e37ff6aa325f50a519bcdb8769128,Freeway,5
1254dc0ec1c154b4881aee3f12a6114c,deb87c08e23eb3d4039cf69b96d2d4ec,Freeway,4
1280264718ad1e346c0f7fe759fcb77f,dae3e6de16db025c0fda0792481753aa,Freeway,5
12b8a0e162fc53357072b12141cbd7ed,380f6720e2a2aa4121ecf8b9136387fb,Freeway,4
1333bce9382f9a1ce75a6f714ce53acf,8665749c10f76356ef7c906bdbf27a53,Freeway,4
1380c304aa105648dae50d40bab1a18f,16e516c5c942c290fee33bc0a09e6fdc,Freeway,4
13b2c45b12cc6724660aea57bd84bbfb,ff049b79d3535c45fe73bcf7d209ffd2,Freeway,4
13f7086211ed6372c240ba1ad98e57d8,d8f3f0741e429d087864487d90f1c848,Freeway,4
13fbe0d75f54cb0b7047065393d66e57,4c3372b575df6cfaab5ffcd244b03408,Freeway,4
141f2a3235c7e1cf949a6280d1a49f56,daeb0328adce235cc4688f0068571d97,Freeway,3
146306b33452570332a431da0ff73172,769267da2efb5fb362c4082def7b548b,Freeway,4
148ce807862b9b8c762c092d992db15a,208724f8ca864448db01694b98da8d56,Freeway,5
149ae370c38719b121f7164002aa0dce,32b2c42b07160623b5f816505046f131,Freeway,5
15209a31c1af42f42989482bd9214f6c,8532bd9429dbe967267f339b170670ad,Freeway,3
15315d08227487de47479a4423ecf4fe,d2078a50f0f7bfc74d806cbeccf817f2,Freeway,4
1578e83951e6d7859622e62619e2d0f6,a3382dbe061496ec8f11e1fec6f6a1d6,Freeway,5
15b05eec80bc50021c295877c342120b,2b25b24376f4c99220360411429a6478,Freeway,2
15da3361ea4c580721a32d4827ca0216,21ff41562c70e69146ef9d914d85af58,Freeway,2
1600191cfe57b0c99f327423b1cdd978,9d451ea85724812a6f588e757d1daac7,Freeway,3
1601b9f7d896ba4cdf6940b364736b76,53be59fd83bb8056d480e076364ea459,Freeway,7
161e14efc48f6ca2d844dc105f1ad80a,33da0a8eabe38c7c418b89afad010dfe,Freeway,3
166e2d09b352b9385543dc5965f1d044,5584582778059fdd8c4356cbac52db34,Freeway,3
1686da9a34d42ffc0de5bb4a9cc1d7d1,9e2b5c81dfb7f7d7da454493f477868b,Freeway,4
1716f462f7e5662391edb5e5e29828f6,62603dc82e77a2d23c4ebbb43006c675,Freeway,3
172a6270b128cc36026026204b1de248,99fd40008a7bcb8d41075444a35f0715,Freeway,4
1735a2b0ae3af924e382fc2646a52c88,0e29935929dba18c8a99c616ca978525,Freeway,4
174488c407e3d20b6394ee29cbc52621,040e1cee3de2378f47067658e732d800,Freeway,0
17872fa8f8bd87376ea0659552e36d7d,daca12bc406ae2be5fc9ea87154dae91,Freeway,4
178c573e12c30e35959d703e796ea7e9,2dee7234ade7358d8dda11db4b3632e8,Freeway,2
17f00c14a5c70358420ed8c6571683d1,7ece444992d36b410682c1726bae7c4e,Freeway,0
1801f0b5d6c548dfeb1908daa09bc409,b15ff0fce9583179a534f4f733e1796f,Freeway,4
187634025e80ef0675ef14bace5fde56,8ef114146ed94f1aa87c981781f69508,Freeway,2
18cb795a20db9a40b8628511c392c60c,80c2a6d76106b2fa43dc6053109f74b6,Freeway,4
1914708ef9be603328a6aa1504e8e89b,ebfd116e20704cd0962a288f7fad76d3,Freeway,0
193611b3ca0259cd54d21df768070361,f944899b08184a1ce4206730c16cf726,Freeway,3
19ae24a325f60161a1f8d53a770a6c93,17e8cca0d6506695754ac86f23f6d433,Freeway,2
19c329223871ef5ae5ba74c17d05af42,8e2ea94245a3a3c1901b81420234e0ac,Freeway,4
1a01ce07153cbcc163fbfdad8358b893,083807b14e62ec07ee054ae66938df3a,Freeway,5
1a20055d9c41d9acabf571fcd25452db,8eb89374f212fd7d792660dc72ffdc12,Freeway,4
1a422d1cf1c1c9db860af596fa9f4e58,16c9e9caceb9af8258ca35b3ab182477,Freeway,2
1a484cb26025b16ac99805a4e383a3eb,44e48fd5638dc86c4191c5106ca2ed6e,Freeway,3
1a491fafe3013706604bc91e0a23b9c6,b774058f67e031cb51dc7c1164c91beb,Freeway,5
1a60ce5dac146c1af99f432cc76bbf7a,40f294cbf4ca5d93f29dc724a4c2d174,Freeway,6
1a831a4dd1ca80391cd598f8b8f0913d,dd64825ceb6b54e0df63d1b5cfc5a9f1,Freeway,4
1b2bf95984c74f449d9bab97e1d3f889,6b7d57569a854ebbdbbc0b0e5e3cc193,Freeway,4
1b8b9c7b874c548ff1137a139614b62b,8802771095256fb66423988f047971a8,Freeway,5
1ba240dea90eccceaca1bf7bce83db12,6b657359d79647dcfcf78e83bd1d68a5,Freeway,3
1bb17adc45c21ad17d07cb32ff987bf2,adf21bde1a24c53f91892faa42cb0f54,Freeway,4
1bbc74bb9b614a0bf37b8c68dab3e579,a0b2094cbf41ba9faf0c12d9203c6086,Freeway,3
1bce7a622f2860fb955e88f576ce11ef,bc115b776e9152bb5b161b15377ef5fc,Freeway,2
1be04b92f79c191d50da317210c87f0b,6a248c9cfbd0802f0619f4179f158bd4,Freeway,3
1bf827925ebdb9ec93723a3f22d50b6b,7fbd843b7c49301d09f6f34013f68ea9,Freeway,4
1c13681feaf4c1ef1f29e87ec86dac58,3205d348f3ed5576f4d41e503dad6166,Freeway,2
1c159b355d757576a182ae5291a4c206,9de9f136c6a2006a629d570d2d607860,Freeway,5
1c3a34da87d91518d2bd83fc6af19164,8ca3e1543012ec2124ea00a13ce626bd,Freeway,4
1ce4068853386bb3cb949e1e6044844a,d2c4578f7f7791051370974b5223be66,Freeway,2
1cf51829b90c8d90ff88da1f59841b33,8bdd9626672ff1ee73321cff094053b0,Freeway,4
1cffe48cd2709bf4a5767763f16ffc04,96549331b27d44dc870088c43f8989f9,Freeway,5
1d140df41c47950b5fa885108b91332a,1f98a0fcd0309b33ec9df95afe31e5b9,Freeway,4
1d2cafdfb006265d335dc8f81c9c89ab,6618ac42d58495c4aecf7a2fa1ec6afb,Freeway,2
1d2eadf95dd49c7932dbaf41a5403591,a63c4ac64da246496d3e9d470cdf6665,Freeway,3
1d52fe7886e7f11400930b131ff87b9c,eb981e602769943628e35c278fecb34a,Freeway,3
1d6c62f9d299b8d1df4c4d5c8f19cca1,0ed1a0d03bc7d3eba3862dde9dab37f7,Freeway,0
1de4265d54f568cad50be81b956e515b,8cb59b8f36998670561f405c0de04be8,Freeway,4
1de4f569aa6a3315045094f77f7927e0,d8499b5ff4960299eb1606c37d2d4f8f,Freeway,4
1e086f3bb4fb8c3bc39a55fd9635be10,70fce550b5df24c40e4fb6fd72d0cd79,Freeway,3
1e1178e625b1d47178fee604db3c6339,648fa694e6b85d3f3bae6ea108e1015c,Freeway,6
1e12c4cac3fb16fe28f716c272476acc,93f3d4b267539035c529d3063fbe3375,Freeway,4
1e24aa4cd34349e485a3c1571dae9512,941f43809f469b7332a2c9ad0fea4ac9,Freeway,2
1e4da38fa1f90e1c039849dbf8237f81,1c2c3105f773a2d8189d748598eae1b5,Freeway,5
1e6813c0643f0aadaeefcc6691b520cb,47a856dbcfa1f8c72220ffb0cbb48a61,Freeway,4
1eaba0fd38dff784c7f9d7c82d6fe4e9,334bdf271c7730306e0078dc2ff323e1,Freeway,4
1eb5280d00b9f7c20fb03ba826fe7606,f6f7af579426d4e44936507cdfad3a68,Freeway,4
1f068be799c2e788a69df7c76e78d034,939c62fb8082f696f720efcc51e61738,Freeway,5
1f1cdc6561cbdb8b91b627fd42b30c20,137047eb1c33fc9fbf4a06fd7f475a10,Freeway,0
1f66329e56ec5db37a71a8ecda8f3e9c,c351f73a6bde8a2f52407d5c76dac814,Freeway,5
1fc9a9484a076186c69aab073830b43c,76744c2691a32a606e9050f8067f576d,Freeway,3
20010ec3b5f625f7c6ae444eb7874f83,2b151e2a90a0d2066501c0a05719078f,Freeway,4
204a12a93cbada9b94ac84d748d04cda,b5d6aa20bc366da0d1dbf47dceb2cb7c,Freeway,4
2060be40c87214af8efe3be5aa31fbe2,30905a52f9f37c648aad74c766fd166f,Freeway,5
20e6ff98646f6f090054612b293b0506,c444a7a67ffae6511cda0318eed4004a,Freeway,4
21004bb88e7c58e7cbe895400b1e9f0e,f7a26c2720ab3e95ab75651b4862ca74,Freeway,0
2102b187eea98e6608ffb03f764588da,cdcf590f46c78c5ff11dc5e5859e2b94,Freeway,3
21063260b03bb4e53e1a54e15147f5fa,3899810c0b309b8d35e0d516d61c731b,Freeway,5
2120e376fa371d6ea5c92fa111772690,505dedc04a798da16d0b0a3397815810,Freeway,0
214b3f271ad07c216436eb88104720ee,53739c497fb2bd1ee3d7493ef50c239c,Freeway,4
215dfb81a0b912111e339e1f978baa79,9ddfe347a9fa915b8cc6cad382c0e09f,Freeway,2
218ff7bd29a845b4867bed60ab98cac4,8c40dbf8752c0b2982d06403452ea7e3,Freeway,4
21c1a8d8cff05b2b8a7585fbddbab186,c680bc559485f002fa20a96103c7610c,Freeway,4
22172296d3bf231492adc2c4eaf8cd16,71fb7c1d2f3fc4a2d8d663c6f5b2f05c,Freeway,3
22230e188aede8f5db4929daf1dadc8c,0e2bdb94f7ebced59779618268580f23,Freeway,6
2244e59508c6cd268fc585767b5546fd,99f47b06bb1a6db5e0d41aae96e36806,Freeway,4
22520e4b864de2278bbc9a3460daa3dc,23e70441aa17c22c7ec865f57f0b15a1,Freeway,4
227b0d568b4d7897f92ac50da44b21f4,4819e5a7ece8d96d7fd9854f94ee4943,Freeway,4
23115b131b370bdf2783ff8939b2e76f,e48dbea80223411acfda7cb4044aba17,Freeway,5
232ffce9c871f1af20648c3179c88edd,6ce864c471c36150c981b60debf61363,Freeway,4
2341c92999f853512281ab9f5de8cc9b,3f0bae8b2ad020debf2522ec13971c88,Freeway,3
236c56ae7b8d6c01465d0cd6f4da517d,af959a05f31093d491fc6ed484f5613c,Freeway,4
23ba7a1c93654bd8abb6a85d8674bb5c,fa262f70651a4bdc582ccfe72ee478cf,Freeway,3
23fdfd7bf3518e25698ef1630ac02f31,db36bd9f5580410b54a0c251414e23e8,Freeway,4
241f019ec9ffed33c41e3284032ef5b5,ac24ffd9fd89bca77fde1c5d73ea4346,Freeway,3
24a9f3e72c803db44e60edd935410e08,db26caaae79b603682b3aa217fd044bf,Freeway,3
24d828a5a48fe7bc0802bc61d873775f,b39f37519d7e61fda3dd943fe20833f9,Freeway,5
2508a02970593bbeaa9fbfd4b412fdcb,d341555ba2d3a9a716c1bc2663ae98d8,Freeway,4
25c7faf230acac5b95be6c406be9f4bb,0e5e58b5898449b4fe83ec75065abf95,Freeway,3
25c8cb41ebf2681b51ad7043d237529e,bab6e0d06433e444c705badefef89921,Freeway,4
263c7d6329cc57114ba8e8945a85a2a6,81dfba080a1a6a4a14de85914c9e4b88,Freeway,4
266694ee2ab93093139026ef2d85ce48,aa7b935882b3f945c74169ebbe77bd15,Freeway,0
26c62fe0fd7c877058259f518d018dd5,f754d732bb4d0888d45118c615fafcc5,Freeway,3
26cdf97d8c9d40f22fe9348887dd47a2,6c708f099bf52ad4d8c0bdf97ca20aca,Freeway,4
26d12173e506be1d422f1e72f8c169de,6de1ff85f47046f9726845498c3d1216,Freeway,5
274e4fee4d8c213db83655723183e02e,32fc6bdf9045c33425213eb1dd415c91,Freeway,3
27593541d10b1bcfcd7048c063ca6866,f4626f64458582a3c2fc7fc0048aa746,Freeway,4
277391ae6e5d7ad974bbb66f7672f0d6,f7be9df46278cb8187f3af5b00fa04dc,Freeway,2
2791cb565b295e0b9fe552ebe3732c9c,027cfdcf7c8be2d107e79d214789bd35,Freeway,4
279b677966946e5811b5a321c820e294,93cf054b4e0d4b22cdc8739e72b095cd,Freeway,2
280eb8745fa7f03574e7fda9d0f09759,43ccc67ad2486e9160c8a987a114ebdd,Freeway,2
2818ee6adcc8ff4cf7066f333255d84c,2f4f4049642b2922e7ca4f7d403f6c0d,Freeway,3
283ab4d618b9eac71c63ea4f1bf3498c,6327898ffddc22209edcd0a5dfdbcdd7,Freeway,3
2843ab2c84f16db9dfb26692227a8a96,475661bf519b52852ff3bdf661b5f55b,Freeway,4
28463f71c4b723d71013c9244b2a8263,41cd4b7c9c0dc9d36d389cfd67288bd3,Freeway,4
2851096bfd261fea7b350d11c05ff8b3,7146cb3fac24504483d4fcdbade80cb2,Freeway,4
2854a17aa2cd305be59fc19ea17c71da,ea3eea69ed6c7bcbfcb2ffd2dcb7b73b,Freeway,3
288ebc5482fda5b0b68e68e1228301f1,f093aea846cb5247645af3faa32b15be,Freeway,4
28a5c06e9a86a09ac86129d617acaaa7,d5d60ac95a96709e9c1182f6486b65c9,Freeway,3
28bb7d4054d4da2fda957bd8f7100811,f72e4e7d249b9b198a49c006561eb1cf,Freeway,4
28d4d956f75454a8c4ad2894336ebcee,775f21f263afa0e9686c7aa92d2840fa,Freeway,5
2928034d8f7cdaeb226a4485d254c25f,c8d888149a751ef753e88a73f32edd4b,Freeway,5
2952e809b7be7a39e88a747984c89296,88a7b120d1a748993cb0c9317b62af9d,Freeway,6
29abac221c7717007705a5ba31626893,cee423e892c91f07d21a792f69cd776d,Freeway,4
29f9cc82a78fc3a1309d5e1765ad2124,cb436a8d4feb4cb096ee1d67b1d1f1e9,Freeway,4
2a1cb280f4d3f9d9657a47e41607d2dc,8c7d29bf4b8fec440b47ecabed4b4f46,Freeway,3
2a4ea14bb780c92082d21e5d35977cfb,138e8597da77b2e9995cfb6b0162b2c1,Freeway,3
2aed41acd5da9415c89cde016a9df6c6,bd2849959df8fb8e7aa1be024c851700,Freeway,5
2b2dd578ae3af282878affbd61f45fd8,60d444fa64d7e032df6aaf7a8734ddd6,Freeway,5
2b75937d394e97cfe0e7b7f68081f23e,6b208038f1018a46dab7425e93efca65,Freeway,4
2bed83512427314a761626425467cf78,2fe050c58e839070bc0c903dc7c495b1,Freeway,4
2c650fda69270f09bacd9cc3c9f77d34,28f4e944dceaf67748f2a7a87c0996cc,Freeway,4
2cf8f16b7810eb966dca71682f93e9e7,b017d32802a8231f4a6c74e65aa32f7d,Freeway,5
2d162e6155ee42bdb79741cacd4390f7,f697f2c7ed44d0e1da4e63577e4a424c,Freeway,4
2d45fa248921fb5960071188433a708f,0bcb310785dd1c39b602cbb13dc67d14,Freeway,4
2d7da0d1a8c5b46a100702f5d0d7fda7,1bede27ae95c1fec1cfbaf74791c34df,Freeway,4
2d8fdd364113c030dd8a9d3cbcd289ba,ad96a596e1cd186cd24b844543d62fdd,Freeway,4
2dafec8752d362be6789bd03f10fd6cc,eb0e3f9225cbc749137abfb8164f46c5,Freeway,4
2db0dbd7bb3cc49582788ad272acce38,4da03e02c94db3c6ce7a1e3dce6d3630,Freeway,4
2e12dbc79f45a8cea6902a7694933e93,4c3f9896dd9b4d39ea0e3dda80976e3a,Freeway,3
2e359258cbd7a4c2a34854bd2e90802c,032e22be93d325e571ca2df1fb77f8b0,Freeway,3
2e741b59b239e3f876ef4df89e5f5dbe,b7b75217c748c9f31021fc2a1acf37f1,Freeway,2
2e896afcd6cfbc42fa0dae4fb6dd1c1a,254a5963198c990c1096e866da708aa2,Freeway,5
2ee70d9fde6758f9f5b03b9071245b4a,73c5b545d271ff4583b20e8c6e07723e,Freeway,4
2f09a692b696cd9411b3bb2779144b80,33c17d1486ab9c67e96ff4330985cc32,Freeway,3
2f2998c842b19ad39ac6f50372c4370a,ef387016d46748ec853db3983ae3e4a6,Freeway,6
2f496579fd26999c8ba7405d8ff72a40,8f1a32eec539ab364145edd95fca231e,Freeway,5
2f7967cee0c131a7f9c64bc376e4041e,47abb785f5060b5bbc5a5f1464f51652,Freeway,4
2fb1f33100be494eaa8c8f94713fe0d0,d20a227c339392548039a731645a48de,Freeway,3
2fc7780cd4e0fa000fb85257e0dd4597,ce7bf430b143011c76836bbd8a0a0699,Freeway,3
303f2d68ac3712bf4e632bfab13242c0,80817d3fb76974452f6ca009c276b309,Freeway,2
3067e92a48626174b8bbb51e751c217c,1cea47cf9c2f563b78bf7be87e8e9c9d,Freeway,3
3083571b723048cf79bbc8ac2ae47dcf,037d2634d891819a94332648df6e20ac,Freeway,3
3084a52c377cdbd4a95bf9d3c34fce3c,5365b2a6750b7518e20f0e597a8f133a,Freeway,3
30948eef42a6e7b577420e6317ae411b,ffdc786b1bb2c7a62dae6f55411cc99b,Freeway,4
31325800408e2edcebcdafb2b1779de7,130b9c52223d645a9ace5ab49f46bcaf,Freeway,5
3169453619a893bf5828a3d639fc5556,0870fcde990260951ce8f34ef0b752a2,Freeway,4
31d3f9be37ac893935d2bb38989cc349,f208b2c0b4d914fe9def6f0d3463294f,Freeway,4
31dcf6d961e8d70a0aed5c02b695e7ba,a6c112de2ab33b324559a0ff2374bd7d,Freeway,3
