shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
00df4d7f0327ad9f43d7f6a32f509bb9,6338c740341aae454abfb3948b4afeb5,20688,20695,1,1,1,NEWCOMB
00df80ce19aa136a2bed94ab404ed26d,d9e6c6e2f8401638baafa17b4cfcc6b2,20816,33756,3,3,3,BAYSHORE
00e24333ebf3c7fd32191190045c019d,fec41081505c4bf59b4a521dd5e90627,22690,22691,1,1,1,HEAD
00e4e1ae0d030d82ff7d3ec8ec47dfa6,a8484e1f64434e9dd8f662a3b0bb8356,52865,52974,1,1,1,CLIPPER COVE
00e710caefa2e9d5909b2197b8b14108,c2c350d9ba053d44a2e377d28e887792,27472,27446,3,3,3,PARK PRESIDIO
00e9b9afca19a7a259e5d59c3fc78b1f,cd6ac7af6bcc7be4036661a82b9e3281,30745,24436,2,2,2,HAYES
00ebc88ebe31b560849d7feb50534e20,fda98c54dcb77d8c201ba7062385ef9e,23120,23122,1,1,1,EUCALYPTUS
00ecc5b9f88eb3fef5640b9655efe07b,8bae0b203c8c158f55d1710b19723f4a,23471,23472,1,1,1,QUINTARA
00f6119f958d82c2313862d8186aed8d,a6386aeec6424e48c25e9e170be30648,21846,21869,1,1,1,CHENERY
00f7da0a4b8930f1c061a5fa28b1c00a,55399f0b68d0ff02252413a3fa5fa82f,20161,20159,1,1,1,KEITH
00fae1838662dbfde6289fc36bd4823f,d5fc8d6f29dbcf5834b6745be6a46ef8,26853,26855,1,1,1,JACKSON
01011c99c75de1002928e036e6a7c0d8,93b317180b5f3c6c3a82050662c884a4,26025,26026,1,1,1,HAIGHT
0102d149926f73a8d4bfb31bffa5badc,292608455c3925a4f8f5ff9794b0718d,25797,25796,1,1,1,SANCHEZ
0104f65e195e13bb63dc9ae44f125240,6881eb8d29a13bfde05f8308326c0faf,22302,32992,1,1,1,BELLA VISTA
010966874ba8c2687992187463b6754c,135d8915fd0434662833f286592a7a99,20717,33240,1,1,1,RANKIN
010d36cd42d21a62f5bc7f1e2433c29b,479bde8fccf35454bfa8f8a5c0bcb50b,52830,33719,1,1,1,20TH
010d9c46b18a512fff10206650e7ee40,b2159da1400b7ab7d20880f13c4d2ce5,25867,25870,1,1,1,LAGUNA
010e757ae6e8c092234d6decf2281ca3,4bacd799afa8f676779d103c82fb74fb,26604,26606,3,3,3,PINE
01141501f8bd15c55fb9e41c228ed094,f80028d51ee619cc7aed23f946fe08a7,20467,20466,1,1,1,3RD
01146d82cdca910dc24c4a8484700af5,aebb40b4a63debe1a122fe225bb530dd,25366,25395,1,1,1,STOCKTON
011566e0bc936f3f6c14d819e3976cdb,cf5f4901bd20b62fdc12ffec5b5731c7,24128,24083,2,2,2,SOUTH VAN NESS
0116629795aacc0ebd3c0a673b6dd48d,6d41424bd211baaf2788ffc1fbea285b,23655,23674,1,1,1,MARIPOSA
011a0718adafa3f4adbcf72475b5349e,cb36f5f45c82dea6953f8b2e78aed94a,24439,24440,3,3,3,LARKIN
011c6d7045ed27d57233c3330736ec6f,c33a5ff90a84f4745a4893c234ed9f19,24148,24150,1,1,1,SAN CARLOS
01240636e3a3b77b68bbe2fa1018ae44,2bd6ef0c71769281fe0a70e3a1c8d299,24526,24522,4,3,4,1ST
01249f185e59f1d40e4c2c3bedfa48b9,5bab4fa6f52090fda3d87a44f503cb60,25272,25277,1,1,1,JACKSON
01296c2ddfb4ba0a7770d8ea0d5b91b3,1ad0df4608850a69222cdebaf5a5d30c,52200,52228,1,1,1,LOCKWOOD
012abd8658151fedddef7b3c2558b126,8272445c897fa2ec3a36ca066b6fea7e,27132,32875,1,1,1,14TH
012b23fdab8e0abc9433f16af05eb49d,69fcd7333589eada15070e69e25d9830,22193,33430,2,2,2,OCEAN
012c1db17d42fd633fe8205ed7329b8b,4a6cf286ab3cc3454ac6c9920c71cfd3,22469,33436,1,1,1,SAGAMORE
012dab0be3bf77c84bbc13ae7c4df247,bfad795f2526e084a90d2fde62fbbf53,26529,26557,1,1,1,OCTAVIA
013493b3ec09d1830bdf6f37153a7a2b,4758d4dde34999e955d4c74375858b96,51100,21527,1,1,1,ROME
014105fd97d6c8ff522d88a26697feed,dacbcbc934d837196943877acb69209a,27727,27725,1,1,1,34TH
0142f26d49263fa21e666549ce5d08da,0e639c050f1472d4ceebcf07860e1668,25878,25865,2,2,2,MARKET
01460372330d72ea73749e778cba5e9d,671dc42ae3022d3acb6d09adb558b415,25630,25631,1,1,1,22ND
0146aefa240d2e6bcaad9edbf054126e,63ef0d4c34493c479989f997b8494ab1,20078,20084,1,1,1,ROSIE LEE
0147b91c707dbe4fc669ae13a578f574,0885a1c5d82ab9a96bed5e5b4e89a9d1,23858,23863,1,1,1,15TH
0148d3e40939fd4fbd6e1b1c331efe00,a8c7ced3b390e39e976f6a2686be178f,21800,21801,1,1,1,CAYUGA
014f4b1f582e7acb3445e7cd0aa6dc26,33e56de0e9d13e63a4b7c830b7da0f05,26741,26752,1,1,1,CHESTNUT
01513aaffbb8463f2c54d3dfec1408d6,504d81b93af4b8353c7de4ad13815cde,52243,52265,1,1,1,I-280 S ON-RAMP
01525e2ccaf25df8093fdcd10adc8e78,f79da734452dd97746f701d457a99e41,27287,27285,1,1,1,7TH
015373246b2d04c6a01a27fba0f50ab4,dd3f8db13850280d07dbf00b8ac1ea38,26591,26600,2,2,2,WEBSTER
01567a6f5823cfc01d3d8c000a667f81,9029f7ad6c92bc41329cff1b6249696c,24329,52984,2,2,2,TERRY FRANCOIS
0158be0f828c30d8182e358fc386b1b2,125b3b8fd2b72ab872e167ad31035483,27154,27156,1,1,1,9TH
015f0c279a8bafddb935174b5d52a77b,d1e11935571db53006e25ef1d22372ca,33469,33468,1,1,1,JUNIPERO SERRA  BLVD N ON-RAMP from BROTHERHOOD WY
0161eb36f1e65b734ed1cc6a3d0da375,6f85fe0253d7ec46948722be39d8a13f,24615,24614,1,1,1,ANNIE
0164a33f66e6f84c4ec4dd2ea91562dd,eaef8f7cefbcf20e9721700c9ea8249f,24320,23574,2,2,2,TERRY FRANCOIS
0170a3fef17dd55958f952d3449624aa,cd9490b3cc9dd39362c31d34b128f814,33512,23126,2,2,2,LAKE MERCED
017140bcb22edffa11580adb9364ca0e,47ef2615d8bece87cfea9c84c54020a7,21922,21921,1,1,1,SANCHEZ
0171f850b589e9003bcf991479302578,ab78d841160ab8954b64f7bc1170c19e,20691,20749,1,1,1,PALOU
01738d33682c2c3a94d2be7b4e8c68d5,2c65b457960359e11381383ef8f93ed5,27394,27396,1,1,1,NORIEGA
01778ec86b3a0f0cb3b5eb49f7667712,33b24b8555a55bb933c5d4b03a135ca5,21249,21225,1,1,1,EUGENIA
017893d0d67c51d36e64c6b979dbc8fa,548e69db10417e6fc7bca699dc2dff1a,21659,21641,1,1,1,VIENNA
017ce9e6f2631c5398941c52557daa64,e7e3862978d614957a4ee36a081fd3aa,20296,20289,1,1,1,TUNNEL
01862e618a7cd2e604d8faa631d239d6,98c9a6d53b17a1b96887a640eb7c3e3f,27869,32842,1,1,1,JOHN F KENNEDY
018810cc01d0d9078fc3c52bed0b9ea8,20c19ef4e7fcfbbbeaf8c4f9bd5e0d68,20362,20372,1,1,1,VISITACION
018a52ce351d2d23fe1263e98534fc41,d5e94b44f335534e4abb06bb52f7b84d,24784,24793,2,2,2,PACIFIC
0191ab0aefc78d15f9ae354a486d390c,ac9be8eb95d1af0e4cc137a87929da7f,50005,23884,1,1,1,KATE
019bdba839c48e9297390425747105a1,0ba5cc18d1d50a25858633fac0a0b02f,24118,24115,1,1,1,VALENCIA
01a0269aa46a0f7198437c86cb477452,67eeb1cf629b1395ed8f08e1d06cc4f1,28013,51560,1,1,1,POINT LOBOS
01aa75819f97c012b639982b7e08edbc,ef2d250877d882a71752f8d560af8df3,25724,25706,1,1,1,16TH
01b1253caf191a3b93101892c1025298,3c3fa1b7bfe1a3d8cb131d6e65c8d71f,23882,50004,1,1,1,DECATUR
01b8d8e913013dbe7f986ecf3b16847a,25bda048e7a7ebf4b00750803062f4d4,26806,26807,1,1,1,POST
01bf6d57796d119887926dcad6aa3cd8,1c9eff86de18abdbc394286771fc937d,26213,26216,1,1,1,PIEDMONT
01c3b819a784ecaa96b9e1780ddc9bc6,ec718949f98dad0452c692528d3efad5,20508,20513,1,1,1,THORNTON
01c456d29dba72c16ca1a85c4327908d,edaa111e0246e9568bd052c8505e7a3c,27480,27476,1,1,1,14TH
01ca2f81f940a3f1a9eea178a904ca2d,a977ee1befe57a2cde842490e7822b02,52747,24504,3,3,3,MAIN
01d1aaed87de2beaf71c07dc79937621,3c7ae08c29b3dd2f436532f73af6eee0,33719,23069,2,2,2,WINSTON
01d36094a5d9eabd0c4a948dabce97e4,13fa0ffb6c34dc8c45adf5a88ed5b907,20918,20915,1,1,1,SILLIMAN
01da0911d4b0f36a3cb23f8295c5b09a,5d8c2374a0acf920b6c307ef23d69d8d,26903,26907,1,1,1,WOOD
01de483d3960a5a1e24ccb03739b9ba2,226282df255357db38edb1f2ea9a6c0d,24180,24179,1,1,1,WIESE
01de6bdba11c7ca1fa298b3a5315a69b,dd826ed73e5083003471de0da6d63858,20344,20341,1,1,1,PEABODY
01dee059fa0cb104374ddf1054f74154,07e7eab3238722cc3ad689e738d4a430,22975,22972,1,1,1,CASTENADA
01dfd6abbdf0b3296b0c57976022c57c,3c15b8eb972d47ac359d23576a13c050,20198,20211,1,1,1,LA SALLE
01e19dd319c22ddf4d3915c4faef6006,bb1f6d862148cd2b10a117964b2dcb8a,27091,27040,1,1,1,8TH
01e1ff660f60510d8a20034e260e558b,db17e6ba550a03de1735eef681b3e9c4,23679,23670,1,1,1,CONNECTICUT
01e41a3683f675fefa1e0317aea796b2,63e3c32c34c5028905b59c94de770447,33504,23129,1,1,1,MEADOWBROOK
01e4a3a56ddb1ac4f490a8b29ce9bcf5,2d9638c76351d7e997917c4644e92a00,22248,22254,1,1,1,RIDGEWOOD
01e51330aaf623ed79486610c21f8109,567e6294a0909fea4b36333208a0d553,27182,27195,1,1,1,MLK
01e6088cc1ae553081679daf0875be8b,2d5bd7cc1bb4c9fdce5b4908e8351773,27864,27866,2,2,2,FULTON
01e62fa005ab8cf0798366e224586ce4,d1a7da644959d21198f7daf04cf62693,23565,23558,1,1,1,TENNESSEE
01e85abf2fb0343b89d01fefc3ed917d,cdc9c5e7d611bcafe493f3c36bb3a883,20185,20189,1,1,1,HUDSON
01eaa6f0be3d9b1f0670e1ab2d2510b2,d816e3b22832328ebfbe5d7cc52babca,25013,25014,1,1,1,POWELL
01ede7f2ad0eb9e0a060dc45412774bd,5ab464e34076c3eff39be6ecd9775738,20758,20755,2,2,2,INDUSTRIAL
01f147c54ce908b6cd47a121b0049750,eda8c160603975aadd8c868ab2fd5825,20647,20646,1,1,1,THORNTON
01f3a1f02d105f0bb073c5dd6d5bed86,12c93555d48a9d77c56497d1a74e8019,26718,26719,1,1,1,OCTAVIA
01f44a36512f0f8fd0c6381defc1879b,1e712410b0371af36f5c6b60c0f3989b,21972,22267,2,2,2,BOSWORTH
01f49f698540ed15dc9146a0c3c7e73f,e969efe360abdee083ae0f4c9245ed91,22921,22875,1,1,1,CLAREMONT
01f5dde75ad3a82ec96f6210bf24464d,3ee7410107412137a5a27cc7662320bc,23211,23208,1,1,1,21ST
02035808bf3180923e380e91177d4fca,ff23b60fd64a1960e936a2b8a6880f76,23789,23842,1,1,1,HUBBELL
0207808564f86c7e2de8099f482e6ff0,1c45c917b576ae9997d2a41dfeda37ef,51586,51584,1,1,1,FRENCH
020c92da761a389ceba4bda4fe8815ac,e6a28b8552589b568871af8014477db3,23173,23174,1,1,1,22ND
0213f0cd9d3ad068cb280db17a887043,3be7a9d5ae6ff110fa30a2b548f2472f,26878,26879,1,1,1,BRODERICK
0214053182bb19583fcc61a282b771f0,63ce41960474e0255c2649de7d335db4,23384,23383,3,3,3,SUNSET
021636868653b4955d53503033010b77,a7aaee207234894b7b160a5beb46de13,26165,26170,1,1,1,HATTIE
0219bf4d9b4f96e2dc9ad6d98617f330,0907cf1624cf9e62a019f88c70e1de22,27383,27393,1,1,1,ORTEGA
021a45b3db83541c2cb38a2ca463b209,328e873e371bc7d70fddd8a9d2969596,20395,51995,1,1,1,RAYMOND
021a9d7c0888e834d208115cf4f64a35,da04db4222035fd15ae3d66a0444a517,27651,27646,1,1,1,22ND
0223b920c68392aa5d9eb7b0a5947856,b085d61849bbb71b2df26ae6cb0c4dbf,33272,33273,1,1,1,SAN BRUNO
022548153645cc61421290b5d8a58c75,b9951d293d4abb808847032e86e266dd,22828,22846,1,1,1,MIRALOMA
02265c996094a7043693c44614ab3425,2be947cad57cee5e5b74d6bd5e54f348,25591,25592,1,1,1,TAYLOR
0226fa84b2b9a7f9bf4533d5b24b66e6,8988b7c4de6154e6897444c3e7b1a9b5,27459,27466,1,1,1,MIDDLE     WEST
02287b359db40e9b485658d4ec0631aa,0c53ae0cf07140a9050eba3fc07a3dbb,24639,50027,1,1,1,STEVENSON
0231d234911f027cf5841afd8327d9ed,1178499ef8030c68dff1a953dd5c26b9,27488,50533,1,1,1,TACOMA
0234d37cc16c86c645699c31c46c62dc,79232a6633d40c9acdd1688fa7a7ad2c,52963,52962,1,1,1,12TH
0235a534ab4a5aa53a2ab7022ea8c6ff,0cb08dbc65d3303e12b81aecb264ebdd,33245,50866,1,1,1,None
02373d5ede596a5f1c7dd1e4eb232426,16eb1f18f1905f0997bed034b98f26c9,21803,22109,1,1,1,SANTA YSABEL
0239ba4073250ab8d632a465e3bafed7,9fcd7daf077ea0517a97ff9d300b9d2c,20726,20727,1,1,1,TOLAND
02468c213c35c202ffc78fb348f9fcad,23c0614c43ef6ed423d7994b908c4219,26770,26769,1,1,1,STEINER
024b333d6b0088ca46fa1547e9190f99,c0210f51267d3b2d0a718776027a665c,22606,22615,1,1,1,ASHTON
024fd76caaff53d17c1a60ab130eec1e,79e5b7a2d30d9a244e264dfa84334fab,20159,20158,1,1,1,KEITH
0251daa53595e03043501be865292059,5bd3cac54ef2b2558658b4a2e2cb6e0b,22455,22462,1,1,1,REGENT
0260b5f657ec83c2ac24499f9ecdb485,9c1f490060dc48713a0a4c4a4777fb8a,27178,26431,1,1,1,FREDERICK
0261675db4ba6803e4cb5cb9becff2cc,5801f7d2e587107b8c3832cabc5cb33b,26965,26770,3,3,3,LOMBARD
02657a25ca1374f2b11cafd349d29354,2dffd6905622e76d2ec21ece04e262aa,22293,22290,1,1,1,TERESITA
0266768252ca21d484d842580913434b,02526243901f77ec55ba08d8bac917f4,52254,33287,2,2,2,CESAR CHAVEZ
026999de94a926257605c7658f5ddea5,fc7883c2c93ca46f4dbb3c02b6521ed6,22107,22110,1,1,1,DELANO
026b63b6ff02ab056e774c2b157625e0,8a717bc07d8c23c4f0bbefcc42544e53,24679,24672,2,2,2,BUSH
026f29be4b72ceb35412e177b8611df7,d7f75a94eb4e42e9ececcaf70851246b,23725,23727,1,1,1,23RD
0278267a18597f73a9670d35b0671247,5094da60351dc2314f07d36b23ac2a89,23420,23421,1,1,1,PACHECO
027aac59213ef25c8014ec3c2149fd3f,74c67f9699c96bf52653b7c317cd1699,26873,26874,1,1,1,SCOTT
027d5b4e95b6409c87a4fb450865948f,6a898f78db30def4229067b619d1ee3e,26620,26802,1,1,1,O FARRELL
027e274c81a45bdf097bf2d2f4e3b503,e720d7b7e18fa96a186b58c04b0eeb68,23032,23056,2,2,2,HOLLOWAY
02825ad1f6183bf459eb3c50d6941129,d3898c4f16add181c168ba982798f980,26484,26486,2,2,2,TURK
02837c9659c904cea66e40cd1292ffde,b7d6ee274bcf2569964ef7d4df8b997e,26918,26939,1,1,1,SACRAMENTO
028508566bc9fae247a090ee7863c409,0b90626c407fa927ea043105c2c8b4ae,24189,24190,3,3,3,POTRERO
02878bd93e9300f2a9e40ff681bed76d,f7a6533e73e8e45b891cf4f61f03c5de,24451,25918,2,2,2,HAYES
02932ca93c267676670b3992eea8f171,31ac27ae3802b951bbb56340c0c85725,25476,25478,1,1,1,NORTH POINT
02952066f95e2e1b3a5781ebb62e94ad,e359a0cd7b082f4bd7015a01f5c360eb,25353,25352,1,1,1,GREEN
029707a717109531a1d0d9b86ab5ba55,60a801808a6f8998f7b90e84eed606e2,21937,33401,1,1,1,SUSSEX
029f754624c0ebe52dc19276da569e8d,e7a83e40671c1f2ee71caa85a3d36e4e,26575,26576,1,1,1,OCTAVIA
02a1554a565fa7d67dab51e62663a515,97908ea4b5e4c04ef9c2279d66a3649e,25674,25677,1,1,2,18TH
02a4ead713db93876e7dea59d8432734,28742730d7c9754c44d18a98947e9ca1,52220,33738,1,1,1,LAKE MERCED HILL
02a56e6080d8a3c307c45439871a4427,9147e1b1ea895399cff479753cc2d06b,22819,33007,1,1,1,SANTA PAULA
02ac77f497619436630863be65ccfb5d,4f4f28dd6d369e731d34e449ae64dd7f,20846,50967,1,1,1,BOWDOIN
02add8dd85538189001e11fe35f35319,0550f923bb79e255f7330329843baa2e,23367,23369,1,1,1,WAWONA
02b2572a76719903be237c9f8bc23e65,8ca360c00c1e82fbd65b5fd496c4178f,25881,25727,1,1,1,CHURCH
02b350fa336c4d1cfe524555ea3ef096,c8406b53877b47a8de5b6e41614384f5,26751,26748,3,3,3,LOMBARD
02bf01563b96953c148e5428891da167,9636d89a2da121fe879b3937a917b873,27716,27725,1,1,1,JUDAH
02c23ce22fd914d1a9c5accc23870c82,d9cd6767999738e00847da80909f86c1,20891,20869,1,1,1,HAMILTON
02c5c51542acf870ba27f5f8842bc4a6,cf156896bcc02aed28c5d97214baef0d,21716,21719,1,1,1,LISBON
02c842198e66f52325d08da1261e3c12,b4d70ccb1e6bbdf6643608c0764f638b,21890,21349,3,3,3,SAN JOSE
02c8544cfa6d4eaa868f17e83ab2df47,912948a7e8270f80f400dcb3343c8601,20264,20466,1,1,1,KEY
02c98dd8e007bef6c148dfe2b23984c8,d034f2eefae428c5d5c8bd285a443bd8,26722,26739,1,1,1,LAGUNA
02ca4ad965722f4207f959188469d2e0,249d92374c9f11c1f41a07431bb4cf4d,26384,26390,1,1,1,CENTRAL
02cb4713b0ad3c827af0649891674ba9,cb7464e3067284b52fee12f59d64cd9e,23343,23350,1,1,1,WAWONA
02d310de5e68280a160efa4eeb0e4111,ce446062b76d92f23de9db2ca509a62e,25710,25718,1,1,1,19TH
02d33e2687a59918eaf1885f07b464a0,59a5fb19b6237440d117fca60a615348,25682,25679,2,2,2,DOLORES
02d717afc23c444aa802b0c0749fc8fb,6ddb97e24c7d7b0ea6cf306d91e500f5,28017,28018,1,1,1,CALIFORNIA
02d9a8840fa9fe6cce538ef4c45af2fc,6fa4b454b2f3babe6dd0ae54286d4b92,21796,33394,2,2,2,SAN JOSE AV ON-RAMP
02dd7588c29ad8b687d395d6dd6057d8,c6d40d0ce7b69c039b8aeef29e80e2fa,22777,22778,1,1,1,MONCADA
02e13414f9423a720a4509081b639a9d,1b636f5ba84f4e090bd1e16936e5a995,22556,22549,4,4,4,JUNIPERO SERRA
02e332febfa7c6119c02a2bf93bd537e,80a3280e77ea4e2e1d8772a165c12e83,21578,33493,2,2,2,ALEMANY
02e48e7ecb39b40a6b1d648be7887275,f7393ad96e9e5c662284b279d4725410,20295,20300,1,1,1,SAN BRUNO
02e54ae03d3d3af0e26ca6c82006e4fc,9bac330064c19f49898605674b4a269b,30744,24434,3,3,3,LARKIN
02e999d5103bf3f87b62135dd3888c3c,8b3a345705f52782f34fb48e470607a3,23012,23006,1,1,1,BANBURY
02ea421777e657e9a902b960d5b4cf85,dab6bbf6f9206859aeec6a690580a775,25296,25301,2,2,2,SACRAMENTO
02ea5b9dd31118cd903b60624e557216,822550251f73b53f313323b9a67c353d,23412,23465,1,1,1,RIVERA
02ed2842d2f7b311f86e7e332b09686e,9ef8d72e706cbc59e9476d3951dcccf8,27146,27158,1,1,1,KIRKHAM
02f1da6d077fd9ece8eb770ece65d6fa,57b50b553c60a547ac14e8c25c25f943,28018,27842,1,1,1,29TH
02f7e9ee7c72ff8804afdbcb77b02d29,9f59a7cf2ad3653265776ee8a565c01d,22230,22232,2,2,2,MONTEREY
02f851da6deb28167353c697dcb6ac87,8debc52950070ad0069f259ff705e733,24009,24006,1,1,1,YORK
02fa781f5f7ff5ba423358f59f4d414a,be3d96e40717b7d3611be28b006d61ae,21933,21936,1,1,1,CASTRO
02fbebc924482dd9d075a3f0d7bf509b,e7ca2c2f8978ce5b6f2337b5a61835cd,25809,25804,1,1,1,NOE
02fc130ec46c2ed96af6ed3fb0456959,51ababf1ea441e032d65584a3be2c81a,20112,20113,1,1,1,ARMSTRONG
02fe6dc05613ce5532df22cb94213b37,50971fa0a293f176e5cac554772f80eb,24291,24315,3,3,3,7TH
